"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"2017-08";"172623,937";"56269,689";"5100529,03";"2774029,12";"1,098";"13046,1";"505700,956";"346904,416";"510185,288";"36334,711";"25700,8";"591740,261";"2029612,532";"2013404,182";"0,411";"521727,123";"2636803,197";"2446334,404";"57384,801";"1551461,001";"1502738,878";"4188264,198";"170935,706";"9,056";"47934,69";"0";"0";"191995,424";"191995,424";"65299,468";"65299,468";"442516,434";"442516,434";"1939,716";"19278,309";"19278,309";"124924,675";"292230,957";"63888,915";"590078,868";"1011320,592";"81844,53";"50911,118";"384427,119";"5479484,747";"6174090,777";"5164721,417";"5848629,829";"4498558,49";"2122171,321";"659344,6";"33077,398";"1009700,242";"1191,47";"837,874";"0";"0";"1698640,852";"1704151,584";"4841743,286";"5525651,698";"48231,442";"3277784,2";"4546789,932";"238683,665";"4785473,597";"322978,131";"322978,131";"252498,731";"2991254,911";"1560123,679";"4551378,59";"19278,309";"0";"191995,423";"65299,468";"461728,326";"738301,526";"250234,622";"124924,675";"81011,322";"1194472,145";"384427,119";"159402,872";"0,411";"543830,402";"6291328,01";"1646,873";"5217766,263";"172623,937";"252498,731";"5642888,931";"1704151,584";"2029612,532";"322978,131";"5965867,062"
"2017-09";"174547,764";"56759,596";"5195027,706";"2791258,576";"1,27";"6460,5";"595277,623";"389081,785";"478932,954";"151311,763";"24729,1";"453517,853";"2099311,578";"2081041,164";"8,783";"562461,336";"2693936,556";"2499295,549";"61905,321";"1404982,503";"1360813,855";"4098919,059";"200817,241";"9,051";"48307,407";"0";"0";"153822,104";"153822,104";"60544,96";"60544,96";"488900,731";"488900,731";"1828,184";"46818,088";"46818,088";"122045,858";"295360,893";"53426,456";"602248,27";"1045446,776";"62511,006";"23098,175";"554811,355";"5640948,527";"6301425,46";"5293407,897";"5941181,398";"4629535,537";"2249113,783";"780388,3";"8960,492";"928064,563";"10938,566";"583,541";"0";"10132,054";"1733500,534";"1739067,516";"4973468,599";"5621242,1";"48609,047";"3277784,2";"4678144,584";"238564,419";"4916709,003";"319939,298";"319939,298";"251666,63";"3086761,109";"1422719,176";"4509480,285";"46818,088";"0";"153822,103";"60544,96";"507492,884";"768678,035";"279428,452";"122045,858";"69996,528";"1240148,873";"554811,355";"96223,101";"8,783";"651043,239";"6401419,577";"747,18";"5295021,823";"174547,764";"251666,63";"5721236,217";"1739067,516";"2099311,578";"319939,298";"6041175,515"
"2017-10";"173048,46";"62505,055";"5394008,629";"2789297,337";"1,096";"4803,1";"745149,172";"242240,929";"455203,85";"135000,725";"25546,7";"593808,939";"2201753,415";"2179926,506";"7,667";"448381,55";"2112395,33";"1959676,087";"48459,742";"1026651,372";"994265,979";"3139046,702";"190929,088";"9,037";"51215,314";"0";"0";"196263,656";"196263,656";"59539,116";"59539,116";"845693,758";"845693,758";"1958,44";"169536,838";"169536,838";"78498,454";"246409,34";"58838,059";"524883,407";"1517442,708";"62375,012";"15725,02";"659197,556";"5192814,474";"5840570,373";"5717059,785";"6349425,005";"4836590,687";"2209313,316";"983696,6";"31441,74";"1683789,577";"3251,284";"5394,32";"6,8";"3027,726";"2704171,817";"2710608,047";"5216763,25";"5849128,47";"46643,797";"3277784,2";"4883234,483";"271023,711";"5154258,195";"500296,535";"500296,535";"282071,381";"2427990,443";"1042725,721";"3470716,164";"169536,838";"0";"196263,655";"59539,116";"864905,65";"1290245,259";"273527,333";"78498,454";"75960,466";"1718231,512";"659197,556";"94177,084";"7,667";"753382,307";"5942838,656";"508,673";"5496276,912";"173048,46";"282071,381";"5951396,753";"2710608,047";"2201753,415";"500296,535";"6451693,288"
"2017-11";"188366,787";"79718,058";"5823322,644";"2456526,496";"1,184";"2566,2";"767974,099";"306805,127";"390843,434";"124550,433";"24991,8";"483668,274";"2101399,367";"2081876,883";"22,847";"394532,11";"2067821,669";"1920093,744";"42567,906";"1099615,007";"1065081,304";"3167436,676";"173341,359";"9,033";"48060,896";"0";"0";"168124,491";"168124,491";"46962,384";"46962,384";"1210145,715";"1210145,715";"1848,011";"279091,965";"279091,965";"101785,417";"267775,211";"71183,78";"470368,093";"1972099,766";"45732,669";"41320,904";"549279,779";"5528854,502";"6159184,314";"6171922,602";"6788235,508";"5286065,239";"2070180,147";"1048205,1";"43655,088";"1616117,317";"6968,5";"11835,429";"0";"3669,127";"2724944,983";"2730450,561";"5703226,684";"6319539,59";"41681,192";"3277784,2";"5327746,431";"295762,195";"5623508,626";"468695,918";"468695,918";"307850,159";"2332164,782";"1107649,21";"3439813,992";"279091,965";"0";"168124,49";"46962,384";"1228737,868";"1722916,707";"251725,868";"101785,417";"87753,852";"2164181,844";"549279,779";"47947,16";"22,847";"597249,786";"6202582,271";"1336,649";"5866720,601";"188366,787";"307850,159";"6362937,547";"2730450,561";"2101399,367";"468695,918";"6831633,465"
"2017-12";"193397,91";"77994,541";"6038824,666";"2161535,029";"1,145";"1437,4";"764607,219";"302109,899";"303812,454";"112572,832";"25822,1";"324273,542";"1834635,446";"1810897,481";"3,654";"339323,391";"1949830,937";"1811266,866";"35536,59";"993723,322";"962415,546";"2943554,259";"192681,803";"84,244";"51656,356";"0";"0";"180454,421";"180454,421";"56763,207";"56763,207";"1124633,003";"1124633,003";"1891,257";"259880,283";"259880,283";"118365,995";"297570,452";"67094,388";"423514,62";"1919301,366";"43774,277";"40544,964";"772648,046";"5376556,931";"6059018,291";"6445591,307";"7108272,213";"5459848,02";"1864784,508";"977104,7";"59946,216";"1747426,978";"36188,482";"13415,521";"0";"49807,471";"2879931,857";"2883889,368";"5887754,984";"6550435,89";"44183,855";"3277784,2";"5504031,874";"305728,568";"5809760,443";"557836,323";"557836,323";"318213,314";"2165674,881";"997952,136";"3163627,017";"259880,283";"0";"180454,42";"56763,207";"1143844,895";"1640942,805";"275729,114";"118365,995";"84216,795";"2119254,709";"772648,046";"45958,196";"3,654";"818609,896";"6102803,171";"1311,549";"6082609,546";"193397,91";"318213,314";"6594220,77";"2883889,368";"1834635,446";"557836,323";"7152057,093"
"2018-01";"202383,547";"85807,976";"6101463,28";"1760158,978";"1,484";"14996,9";"671480,434";"277693,416";"391308,974";"129785,099";"25998";"309346,006";"1820608,829";"1794518,361";"12,512";"362978,693";"2403347,109";"2237750,198";"39367,259";"1171929,805";"1140049,996";"3575276,914";"198978,289";"15,198";"52027,941";"0";"0";"163273,853";"163273,853";"62234,536";"62234,536";"1254001,299";"1254001,299";"1891,292";"253573,266";"253573,266";"116012,449";"294354,33";"63543,702";"465716,426";"2027437,284";"45416,874";"77303,267";"569652,136";"5949902,787";"6638082,76";"6463263,474";"7133211,453";"5514921,043";"1689201,838";"729275,9";"56343,224";"1473356,483";"20883,402";"5117,011";"0";"30761,502";"2307879,048";"2315737,522";"5954839,817";"6624787,796";"47347,871";"3277784,2";"5562268,915";"306762,927";"5869031,841";"508423,657";"508423,657";"320940,969";"2619593,393";"1179417,255";"3799010,648";"253573,266";"0";"163273,853";"62234,536";"1271808,303";"1750889,958";"283523,866";"116012,449";"79870,127";"2230296,4";"569652,136";"45940,356";"12,512";"615605,004";"6653535,983";"8623,931";"6116916,503";"202383,547";"320940,969";"6640241,019";"2315737,522";"1820608,829";"508423,657";"7148664,676"
"2018-02";"190241,102";"88297,852";"5793365,4";"987277,433";"1,122";"9025,2";"730453,664";"287562,894";"203902,184";"128289,844";"23436,3";"145537,014";"1528207,1";"1504256,235";"5,31";"238864,87";"1646202,862";"1532338,767";"26116,301";"1291322,855";"1256413,947";"2937525,717";"182129,612";"9,353";"47103,896";"0";"0";"155454,123";"155454,123";"61202,253";"61202,253";"1376990,456";"1376990,456";"1626,23";"255876,35";"255876,35";"109421,985";"281021,003";"67282,757";"368040,297";"2130544,185";"43275,021";"81998,968";"431233,322";"5211682,654";"5867343,521";"5982937,595";"6618474,379";"5235715,803";"1460972,165";"751181,4";"27003,239";"1344488,723";"69052,656";"450,297";"0";"87161,643";"2275511,176";"2279337,958";"5648740,408";"6284277,192";"38173,532";"3277784,2";"5273889,336";"286553,221";"5560442,556";"334197,187";"334197,187";"300670,69";"1783617,773";"1282530,248";"3066148,021";"255876,35";"0";"155454,123";"61202,253";"1393074,202";"1865606,928";"258517,868";"109421,985";"82029,205";"2315575,986";"431233,322";"66588,996";"5,31";"497827,628";"5888699,417";"9147,782";"5814721,296";"190241,102";"300670,69";"6305633,088";"2279337,958";"1528207,1";"334197,187";"6639830,275"
"2018-03";"195533,638";"86145,534";"6134226,263";"487808,857";"0,87";"4843,5";"691775,431";"311649,178";"157006,804";"125530,256";"25893,9";"72388,445";"1389087,514";"1363831,043";"10,416";"274333,802";"1705308,728";"1587530,173";"29212,086";"1024292,888";"996446,43";"2729601,616";"200793,959";"9,371";"50738,299";"0";"0";"164530,4";"164530,4";"44691,136";"44691,136";"1090729,72";"1090729,72";"1821,024";"275861,104";"275861,104";"119650,081";"299482,049";"62778,984";"419719,344";"1875294,409";"59334,579";"66143,805";"538391,34";"4895028,809";"5563006,709";"6378523,252";"7024769,243";"5571555,285";"1272121,847";"907149,5";"75606,545";"1538791,033";"122582,248";"5067,604";"0";"201653,118";"2847325,486";"2850850,048";"5980259,662";"6626505,653";"39961,547";"3277784,2";"5611516,832";"282597,296";"5894114,128";"398263,59";"398263,59";"296745,752";"1876121,48";"1025658,516";"2901779,996";"275861,104";"0";"164530,4";"44691,136";"1108536,724";"1593619,364";"283973,799";"119650,081";"79105,409";"2076348,653";"538391,34";"101481,325";"10,416";"639883,081";"5625390,715";"7378,985";"6196610,269";"195533,638";"296745,752";"6688889,659";"2850850,048";"1389087,514";"398263,59";"7087153,249"
"2018-04";"163711,229";"56402,107";"5090572,735";"737798,333";"1,187";"54832,4";"511412,18";"474565,521";"156408,65";"111371,221";"25036";"226148,52";"1559774,492";"1537726,095";"41,4";"568121,878";"2753294,638";"2561421,434";"61148,862";"1025714,692";"997578,05";"3779009,33";"176872,703";"8,249";"48168,779";"0";"0";"170927,772";"170927,772";"54893,645";"54893,645";"360511,348";"360511,348";"1887,877";"70178,055";"70178,055";"118027,464";"287796,332";"68320,908";"639192,568";"944307,152";"84299,253";"20101,373";"645234,43";"5345542,876";"6007743,48";"5360169,635";"6008527,28";"4520282,129";"1318923,24";"489207,3";"72060,785";"897952,099";"63694,366";"8714,571";"0";"28929,171";"1552352,854";"1560558,292";"4841156,051";"5489513,696";"41381,304";"3277784,2";"4561663,433";"223090,511";"4784753,944";"519013,584";"519013,584";"235229,732";"3159069,388";"1058726,912";"4217796,3";"70178,055";"0";"170927,772";"54893,645";"377743,933";"673743,405";"256561,298";"118027,464";"84120,674";"1132452,841";"645234,43";"166514,507";"41,4";"811790,337";"6164281,982";"2242,504";"5247111,237";"163711,229";"235229,732";"5646052,198";"1560558,292";"1559774,492";"519013,584";"6165065,782"
"2018-05";"168375,665";"54305,037";"5133011,515";"1235740,847";"1,019";"15545,4";"137140,204";"557116,177";"523876,88";"146903,256";"25757,9";"505423,65";"1911763,467";"1891534,418";"53,387";"644533,043";"2963949,232";"2755570,559";"70443,425";"1539278,968";"1497233,317";"4503228,2";"170823,091";"20,433";"49782,625";"0";"0";"191757,109";"191757,109";"61216,635";"61216,635";"237272,841";"237272,841";"1648,08";"16784,942";"16784,942";"120425,388";"287269,609";"73148,535";"716872,876";"794301,136";"86843,505";"36845,297";"312581,573";"5609993,199";"6326983,785";"5255849,262";"5964087,863";"4511864,46";"1438681,56";"747758,6";"137487,002";"653556,181";"4261,816";"4731,831";"0";"1072,115";"1537390,481";"1548867,545";"4846855,704";"5555094,305";"44795,234";"3277784,2";"4556659,694";"235890,973";"4792550,667";"408993,558";"408993,558";"253707,125";"3433600,871";"1567676,742";"5001277,613";"16784,942";"0";"191757,109";"61216,635";"255079,845";"524838,531";"252885,375";"120425,388";"89474,96";"987624,254";"312581,573";"170239,195";"53,387";"482874,155";"6475886,473";"4110,451";"5281914,203";"168375,665";"253707,125";"5703996,993";"1548867,545";"1911763,467";"408993,558";"6112990,551"
"2018-06";"167462,721";"55806,766";"5104736,221";"1894175,151";"0,919";"7157";"142116,248";"348073,759";"516802,93";"116342,447";"21853,7";"497356,714";"1649702,798";"1632913,365";"26,795";"537398,602";"2605883,508";"2422011,91";"58720,871";"1333649,35";"1297253,504";"3939532,858";"179610,576";"4,76";"47396,528";"0";"0";"146831,543";"146831,543";"50719,733";"50719,733";"302965,794";"302965,794";"1644,647";"34264,513";"34264,513";"118611,807";"292969,431";"68029,789";"626245,854";"827751,014";"86104,895";"41933,459";"473399,011";"5214516,891";"5866928,737";"5194665,243";"5840430,978";"4540931,855";"1588758,03";"739662,9";"94741,43";"786000,552";"2797,058";"2,678";"0";"0,421";"1613061,717";"1623205,039";"4873410,402";"5519176,137";"43294,901";"3277784,2";"4584226,757";"233376,88";"4817603,636";"321254,841";"321254,841";"246977,195";"2987339,857";"1355974,375";"4343314,232";"34264,513";"0";"146831,543";"50719,733";"320198,379";"552014,168";"258280,201";"118611,807";"83829,555";"1012735,731";"473399,011";"163494,802";"26,795";"636920,608";"5997648,656";"4678,085";"5235456,14";"167462,721";"246977,195";"5649896,056";"1623205,039";"1649702,798";"321254,841";"5971150,897"
"2018-07";"159149,354";"51491,369";"5154778,614";"2236390,127";"0,753";"1300,1";"320049,142";"300943,836";"146010,35";"131872,666";"25911,9";"406220,171";"1332308,165";"1311419,222";"20,189";"441193,69";"2066576,953";"1933094,369";"48294,239";"1175380,02";"1143436,417";"3241956,973";"178637,462";"4,764";"49068,508";"0";"0";"121744,809";"121744,809";"63730,291";"63730,291";"350907,145";"350907,145";"1651,046";"28951,072";"28951,072";"121280,895";"288377,206";"62731,816";"574922,923";"853710,523";"90075,675";"35768,032";"381384,086";"4411253,319";"5051974,505";"5198535,082";"5822378,327";"4611354,523";"1658563,783";"934852,9";"83645,825";"976530,332";"107004,688";"1,684";"0";"676,558";"2098700,985";"2102711,987";"4927973,771";"5551817,016";"41116,394";"3277784,2";"4652470,919";"224011,485";"4876482,402";"270561,311";"270561,311";"237889,048";"2397217,501";"1191730,653";"3588948,154";"28951,069";"0";"121744,804";"63730,29";"368714,152";"583140,315";"259972,92";"121280,892";"79058,238";"1043452,365";"381384,086";"183729,308";"20,189";"565133,583";"5201524,374";"3990,272";"5304328,483";"159149,354";"237889,048";"5701366,885";"2102711,987";"1332308,165";"270561,311";"5971928,196"
"2018-08";"150806,069";"48112,563";"5157130,348";"2550914,684";"0,663";"57";"180305,49";"303271,355";"190474,51";"93737,737";"25896,2";"285913,59";"1079655,882";"1061395,685";"0,014";"331405,36";"1601388,871";"1500674,064";"36227,583";"1066014,66";"1036885,805";"2667403,531";"191127,089";"4,764";"48480,731";"0";"0";"99569,471";"99569,471";"60061,087";"60061,087";"480167,72";"480167,72";"1765,624";"18072,103";"18072,103";"117588,986";"296219,625";"60650,903";"478375,11";"954090,006";"86553,742";"30633,601";"304827,87";"3826344,149";"4404696,517";"5348732,587";"5912935,896";"4669172,849";"1758823,358";"1172813,5";"175585,924";"1155665,861";"78575,758";"88,262";"0";"5165,956";"2583784,123";"2587895,261";"4984350,297";"5548553,606";"38822,379";"3277784,2";"4707995,227";"228242,506";"4936237,734";"364382,29";"364382,29";"240617,189";"1849303,016";"1073113,388";"2922416,404";"18072,103";"0";"99569,471";"60061,087";"497974,724";"675677,385";"271989,354";"117588,986";"76977,328";"1142233,053";"304827,87";"175558,63";"0,014";"480386,514";"4548453,447";"3417,476";"5300887,278";"150806,069";"240617,189";"5692310,536";"2587895,261";"1079655,882";"364382,29";"6056692,826"
"2018-09";"157417,846";"54151,768";"5067312,488";"2801269,828";"0,811";"498,8";"265046,804";"273479,371";"247927,766";"115769,406";"25059,2";"332022,585";"1259803,932";"1236790,69";"0,202";"388335,799";"1725308,703";"1591117,93";"41801,958";"963149,185";"936735,059";"2688457,888";"198519,909";"4,76";"48382,872";"0";"0";"89907,718";"89907,718";"28909,332";"28909,332";"638696,129";"638696,129";"1609,377";"94040,703";"94040,703";"117715,536";"291482,227";"52505,103";"478082,232";"1143036,109";"77864,253";"3429,589";"370225,967";"4127207,1";"4679802,196";"5385990,35";"5918912,42";"4612291,601";"1794854,4";"1075512,8";"106013,206";"1266658,166";"43184,19";"346,35";"0";"7199,444";"2495573,94";"2498914,156";"4914905,098";"5447827,168";"38044,881";"3277784,2";"4650336,481";"210416,848";"4860753,33";"471085,252";"471085,252";"223096,834";"1999636,075";"978537,017";"2978173,092";"94040,703";"0";"89907,718";"28909,332";"655928,714";"868786,467";"278140,608";"117715,536";"68304,869";"1332947,48";"370225,967";"149763,641";"0,202";"519989,81";"4831492,986";"382,604";"5219003,278";"157417,846";"223096,834";"5599517,958";"2498914,156";"1259803,932";"471085,252";"6070603,21"
"2018-10";"173589,907";"69611,922";"5489776,207";"2724798,78";"0,737";"1643,3";"508387,372";"265922,941";"329622,83";"102301,535";"25965,6";"411608,761";"1645452,339";"1620107,354";"0,36";"286132,969";"1394907,341";"1297057,876";"31098,868";"1009330,282";"981719,791";"2404237,623";"191096,44";"4,826";"48573,097";"0";"0";"192089,744";"192089,744";"33466,998";"33466,998";"877060,027";"877060,027";"1823,796";"228999,431";"228999,431";"101177,763";"264925,827";"53964,268";"403764,189";"1596542,027";"65933,473";"14344,112";"701152,527";"4460004,245";"5105696,366";"5806490,183";"6431576,56";"4940195,516";"1702397,896";"1225059,6";"81105,026";"1609225,661";"49295,47";"17,854";"0";"6628,922";"2966593,292";"2971332,533";"5282333,785";"5907420,162";"40320,038";"3277784,2";"4980515,554";"232206,309";"5212721,863";"524156,398";"524156,398";"244054,048";"1598061,569";"1012818,659";"2610880,228";"228999,431";"0";"192089,744";"33466,998";"894867,031";"1349423,204";"272109,305";"101177,763";"70290,693";"1793000,965";"701152,527";"112308,518";"0,36";"813461,405";"5218942,823";"1600,225";"5603022,664";"173589,907";"244054,048";"6020666,619";"2971332,533";"1645452,339";"524156,398";"6544823,017"
"2018-11";"186240,562";"81369,893";"5742760,728";"2334170,287";"0,837";"476,3";"541536,096";"307043,069";"335217,678";"97007,07";"25200,2";"298551,178";"1605031,591";"1580237,85";"35,905";"321492,184";"1452585,7";"1350216,956";"34626,363";"1112170,145";"1081785,776";"2564755,845";"182275,017";"4,819";"47741,708";"0";"0";"167591,907";"167591,907";"55798,245";"55798,245";"1261926,713";"1261926,713";"1628,03";"252672,057";"252672,057";"121441,97";"288253,048";"63826,744";"406165,9";"2026241,97";"49140,256";"4959,065";"520810,299";"4851369,982";"5517974,014";"5947096,665";"6591813,905";"5178758,295";"1557227,488";"1089896,325";"125249,998";"1413654,179";"22435,67";"10,887";"0";"27624,423";"2675964,533";"2678871,482";"5532750,521";"6177467,761";"37756,599";"3277784,2";"5216514,895";"234865,734";"5451380,628";"414346,144";"414346,144";"248466,471";"1688417,531";"1116412,139";"2804829,67";"252672,057";"0";"167591,907";"55798,245";"1279159,298";"1755221,507";"261273,264";"121441,97";"79626,51";"2217563,251";"520810,299";"59950,829";"35,905";"580797,033";"5603743,186";"553,232";"5828529,9";"186240,562";"248466,471";"6263236,933";"2678871,482";"1605031,591";"414346,144";"6677583,077"
"2018-12";"202221,731";"92630,801";"6030797,827";"2096153,966";"1,04";"2187,025";"764297,702";"276701,7";"554849,916";"118126,058";"26106";"605666,083";"2347934,484";"2321605,686";"28,141";"329299,614";"1772985,678";"1637293,027";"34389,108";"957056,546";"930996,261";"2730042,224";"188032,629";"4,826";"51108,136";"0";"0";"159766,628";"159766,628";"63854,94";"63854,94";"1630882,169";"1630882,169";"1799,99";"260135,639";"260135,639";"125459,142";"300271,289";"68704,448";"386808,218";"2414910,665";"46888,187";"3118,222";"779995,901";"5638380,534";"6311757,008";"6369192,501";"7021676,948";"5461946,902";"1359189,213";"1001753,675";"166053,346";"1881911,136";"6965,602";"11,674";"0";"1158,991";"3052417,653";"3057854,424";"5879308,156";"6531792,603";"38910,552";"3277784,2";"5500857,454";"285819,901";"5786677,355";"489884,345";"489884,345";"298773,045";"1983706,795";"965385,369";"2949092,164";"260135,639";"0";"159766,628";"63854,94";"1648689,173";"2132446,38";"271556,727";"125459,142";"85030,873";"2614493,122";"779995,901";"44212,603";"28,141";"824236,645";"6388169,799";"347,868";"6107210,618";"202221,731";"298773,045";"6608205,394";"3057854,424";"2347934,484";"489884,345";"7098089,739"
"2019-01";"208720,468";"93772,431";"6375048,952";"1542652,139";"1,192";"428,5";"724026,787";"269193,203";"614511,246";"105641,623";"25978,5";"642234,028";"2382013,887";"2364012,039";"23,464";"277481,47";"1927227,326";"1793805,043";"29379,48";"1153524,068";"1119377,685";"3080751,394";"213108,258";"8,662";"50931,486";"0";"0";"165143,565";"165143,565";"59894,609";"59894,609";"1713942,845";"1713942,845";"1633,689";"210884,629";"210884,629";"120567,403";"313208,216";"76533,942";"418113,065";"2463073,864";"47059,567";"82162,526";"881544,868";"6137235,058";"6843483,191";"6683239,324";"7377724,186";"5768131,576";"1128207,902";"913964,5";"134259,699";"1865825,961";"1702,97";"13,506";"0";"488,246";"2910016,305";"2916254,882";"6236178,689";"6930663,551";"40907,055";"3279354,2";"5809038,63";"333367,627";"6142406,258";"447060,635";"447060,635";"346894,131";"2086126,406";"1148755,455";"3234881,861";"210884,629";"0";"165143,565";"59894,609";"1733150,079";"2169072,882";"292826,362";"120567,403";"94221,726";"2676688,373";"881544,868";"54442,049";"23,464";"936010,381";"6850645,178";"3064,563";"6382210,939";"208720,468";"346894,131";"6937825,538";"2916254,882";"2382013,887";"447060,635";"7384886,173"
"2019-02";"177785,001";"77895,986";"5558809,038";"1179980,08";"1,145";"3068,4";"777254,527";"209735,235";"453861,128";"107727,923";"23473,8";"325726,484";"1900847,497";"1877394,448";"27,342";"264769,528";"1659890,004";"1544912,654";"27252,801";"832995,192";"808205,477";"2492885,196";"188515,048";"5,081";"46626,721";"0";"0";"151601,974";"151601,974";"52751";"52751";"1352129,074";"1352129,074";"1634,13";"213851,82";"213851,82";"110886,053";"281023,463";"66547,777";"389876,277";"2051357,331";"61556,482";"42845,842";"725538,625";"5055867,148";"5659657,429";"5781923,787";"6368729,202";"5049146,507";"963809,849";"801251,75";"118364,607";"1659119,349";"7631,444";"0,236";"0";"23551,884";"2603451,087";"2609919,27";"5433265,111";"6020070,526";"33721,102";"3279354,2";"5082867,609";"272501,516";"5355369,125";"348658,676";"348658,676";"283476,488";"1823842,232";"835456,692";"2659298,924";"213851,82";"0";"151601,974";"52751";"1369477,544";"1787682,338";"261298,382";"110886,053";"82523,84";"2242390,613";"725538,625";"103448,912";"27,342";"829014,879";"5732302,514";"1598,098";"5631454,122";"177785,001";"283476,488";"6092715,611";"2609919,27";"1900847,497";"348658,676";"6441374,287"
"2019-03";"182755,095";"71640,191";"5752571,861";"929336,741";"1,312";"25895,2";"818108,561";"221264,109";"491612,324";"82023,634";"25749,8";"524390,014";"2189043,642";"2160130,687";"37,9";"422479,065";"2534775,775";"2379362,443";"44673,712";"971405,843";"942615,966";"3506181,618";"221406,409";"5,099";"51614,702";"0";"0";"176871,677";"176871,677";"43076,368";"43076,368";"761496,222";"761496,222";"1884,577";"159766,11";"159766,11";"114069,271";"304822,209";"63090,734";"541359,3";"1446032,586";"80695,519";"30427,73";"729831,451";"5584408,894";"6223404,955";"6005775,308";"6625980,271";"5215913,864";"955605,007";"807815,45";"118448,028";"1662572,671";"2231,176";"2,902";"0";"548,731";"2581497,101";"2591618,958";"5599582,592";"6219787,555";"40717,282";"3279354,2";"5256631,145";"271311,255";"5527942,401";"406192,716";"406192,716";"284460,599";"2824435,969";"987287,078";"3811723,047";"159766,11";"0";"176871,677";"43076,368";"780703,456";"1160417,611";"302055,054";"114069,271";"80778,518";"1657320,454";"729831,451";"132821,451";"37,9";"862690,802";"6332869,221";"1134,918";"5862036,127";"182755,095";"284460,599";"6329251,821";"2591618,958";"2189043,642";"406192,716";"6735444,537"
"2019-04";"172800,239";"63402,661";"5238300,614";"703896,738";"1,113";"25749,1";"384600,502";"378729,431";"632690,418";"119150,975";"25033,2";"582105,309";"2148058,935";"2124032,622";"29,379";"558612,653";"2584870,87";"2389628,806";"59966,939";"1177633,3";"1142678,863";"3762504,17";"204798,163";"4,132";"49789,641";"0";"0";"170098,531";"170098,531";"57296,326";"57296,326";"603960,502";"603960,502";"1795,917";"118029,666";"118029,666";"117707,267";"312827,509";"73932,721";"616036,538";"1262212,534";"88733,239";"3690,497";"800539,002";"5789660,735";"6441292,244";"5406051,398";"6042921,154";"4682678,898";"1035202,965";"652033,75";"92679,794";"1003550,132";"1146,28";"146,357";"0";"131,532";"1740423,285";"1749687,845";"5025704,886";"5662574,642";"41036,768";"3279354,2";"4723715,667";"238586,559";"4962302,225";"380346,512";"380346,512";"251473,789";"2978116,434";"1202642,312";"4180758,746";"118029,666";"0";"170098,531";"57296,326";"622548,148";"967972,671";"282656,498";"117707,267";"91049,931";"1459386,367";"800539,002";"155945,166";"29,379";"956513,547";"6596796,311";"137,651";"5393804,681";"172800,239";"251473,789";"5818078,709";"1749687,845";"2148058,935";"380346,512";"6198425,221"
"2019-05";"169090,927";"56085,847";"5350773,952";"802554,887";"1,015";"17559,8";"333795,8";"387868,544";"500005,178";"111002,826";"25889,3";"438989,72";"1815111,168";"1794746,055";"22,302";"655220,583";"2942288,798";"2721572,505";"69719,224";"1176170,835";"1141000,817";"4118459,633";"182196,05";"3,527";"49619,084";"0";"0";"178395,739";"178395,739";"58799,659";"58799,659";"167626,426";"167626,426";"1707,937";"88498,449";"88498,449";"131351,529";"309953,778";"70684,28";"686007,856";"803274,051";"89468,682";"1854,747";"817580,627";"5762960,719";"6425322,167";"5547866,771";"6199321,121";"4775306,706";"1026423,7";"693852,625";"120402,028";"770773,381";"2015,77";"7,306";"0";"2059,012";"1579652,107";"1589110,122";"5118011,971";"5769466,321";"49002,62";"3279354,2";"4824309,326";"237616,798";"5061926,124";"429854,8";"429854,8";"249601,441";"3411834,719";"1210715,983";"4622550,702";"88498,449";"0";"178395,739";"58799,659";"186833,66";"512527,507";"260670,865";"131351,529";"88372,064";"992921,965";"817580,627";"145019,017";"22,302";"962621,946";"6578163,793";"69,18";"5503615,579";"169090,927";"249601,441";"5922307,947";"1589110,122";"1815111,168";"429854,8";"6352162,747"
